"task_id","simulation_seed","simulation_attempt","observed_data_md5","model","Nmif","week","B_estimate","B_true","trajectory_seed","path_semantics"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,9.85714285714286,1.17531612442432,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","gamma_noise",600,10,1.18531025507041,2,56260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,0.142857142857143,4.23788127935665,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,0.285714285714286,4.68514783075993,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,0.428571428571429,4.21148951916052,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,0.571428571428571,3.78313741095055,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,0.714285714285714,3.95140851278839,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,0.857142857142857,3.95714096681631,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,1,3.72640583052307,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,1.14285714285714,4.18237568624797,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,1.28571428571429,5.05695656448783,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,1.42857142857143,4.06044424460664,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,1.57142857142857,3.96952279489093,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,1.71428571428571,4.58716079785351,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,1.85714285714286,4.3971207874564,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,2,3.98113023304613,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,2.14285714285714,5.38545866515218,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,2.28571428571429,3.81775903661046,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,2.42857142857143,3.23006367195503,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,2.57142857142857,3.60221112896405,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,2.71428571428571,3.87653131701832,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,2.85714285714286,4.68226408888444,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,3,4.96346638623785,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,3.14285714285714,5.30803886634566,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,3.28571428571429,3.8286997871023,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,3.42857142857143,4.19280128491078,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,3.57142857142857,3.01375920794735,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,3.71428571428571,4.24808120923007,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,3.85714285714286,3.96745718149089,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,4,3.37709209192616,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,4.14285714285714,3.27901564884569,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,4.28571428571429,2.63482610774236,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,4.42857142857143,3.00156714740697,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,4.57142857142857,3.06369318712733,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,4.71428571428571,3.09509176412392,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,4.85714285714286,2.92316541296875,4,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,5,2.86137805741986,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,5.14285714285714,2.17063151723417,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,5.28571428571429,1.98291860349459,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,5.42857142857143,2.23749928826533,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,5.57142857142857,2.10030545678418,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,5.71428571428571,1.97966639699465,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,5.85714285714286,1.90637145797557,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,6,1.60036074541117,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,6.14285714285714,1.24703637442679,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,6.28571428571429,1.09002452055151,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,6.42857142857143,1.23370761915924,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,6.57142857142857,1.26139578424532,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,6.71428571428571,0.998113008817332,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,6.85714285714286,0.983784336946262,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,7,1.05273898512507,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,7.14285714285714,1.13574624727526,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,7.28571428571429,1.18704591007712,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,7.42857142857143,1.23626489561711,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,7.57142857142857,1.13145928699432,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,7.71428571428571,1.17523846923381,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,7.85714285714286,1.36797173467826,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,8,1.24858603449924,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,8.14285714285714,1.16024020904578,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,8.28571428571428,0.926555001066432,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,8.42857142857143,0.948465518515174,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,8.57142857142857,0.948118626225564,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,8.71428571428571,0.864465171881831,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,8.85714285714286,0.61099300018441,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,9,0.55767599270471,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,9.14285714285714,0.546593542417416,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,9.28571428571428,0.536339896130344,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,9.42857142857143,0.601548909395087,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,9.57142857142857,0.545252200441459,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,9.71428571428571,0.636456148067219,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,9.85714285714286,0.663484865040028,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","gamma_noise",600,10,0.657489327893179,2,57260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,0.142857142857143,2.93777309995381,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,0.285714285714286,2.99268645954025,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,0.428571428571429,3.21876706285428,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,0.571428571428571,3.03857161839691,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,0.714285714285714,3.32553903409652,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,0.857142857142857,3.27306928967157,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,1,3.31662266453668,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,1.14285714285714,3.62903210926591,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,1.28571428571429,3.65446034004409,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,1.42857142857143,3.68423159382199,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,1.57142857142857,4.40913237621008,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,1.71428571428571,4.30311577466349,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,1.85714285714286,3.48460210128445,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,2,3.53115870236904,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,2.14285714285714,3.43749997108329,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,2.28571428571429,3.51317829793603,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,2.42857142857143,2.9403115074058,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,2.57142857142857,3.19863677321448,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,2.71428571428571,3.88732449564085,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,2.85714285714286,4.38615313738932,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,3,4.04822666117374,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,3.14285714285714,3.42833554187715,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,3.28571428571429,3.90189262644284,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,3.42857142857143,3.85846357630137,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,3.57142857142857,4.12234316011008,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,3.71428571428571,3.70250050692245,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,3.85714285714286,3.97726929585461,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,4,4.31870639691666,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,4.14285714285714,4.04855344300087,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,4.28571428571429,4.08166304406143,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,4.42857142857143,3.64040369334502,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,4.57142857142857,3.00696199739693,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,4.71428571428571,3.2892220815411,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,4.85714285714286,3.17601399464942,4,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,5,2.75258358196556,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,5.14285714285714,2.48555772980808,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,5.28571428571429,2.40403849163093,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,5.42857142857143,2.25572851696649,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,5.57142857142857,1.9544284513729,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,5.71428571428571,1.88973628994004,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,5.85714285714286,2.25297457700616,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,6,2.29708977055011,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,6.14285714285714,2.17661683974038,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,6.28571428571429,1.71775382021131,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,6.42857142857143,1.90565577903983,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,6.57142857142857,1.91327115770712,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,6.71428571428571,2.11938692846748,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,6.85714285714286,2.31441880521015,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,7,2.12018834212272,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,7.14285714285714,2.02763790330197,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,7.28571428571429,2.32565934163672,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,7.42857142857143,2.1518292311956,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,7.57142857142857,2.00751489341758,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,7.71428571428571,1.76317234385796,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","gamma_noise",600,7.85714285714286,1.68545527528988,2,58260900,"ancestry_preserving_sampled_latent_trajectory"
